Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,RSI_14,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,STOCH_k,STOCH_d,ticker
2018-07-27,1500000.0,1500000.0,1260000.0,1410000.0,1410000.0,0,,,,,,,,,,,,,,,,WISA
2018-07-30,1275000.0,1350000.0,1275000.0,1323000.0,1323000.0,0,,,,,,,,,,,,,,,,WISA
2018-07-31,1425000.0,1425000.0,1320000.0,1425000.0,1425000.0,0,,,,,,,,,,,,,,,,WISA
2018-08-01,1425000.0,1425000.0,1350000.0,1350000.0,1350000.0,0,,,,,,,,,,,,,,,,WISA
2018-08-02,1416000.0,1416000.0,1350000.0,1413000.0,1413000.0,0,1384200.0,,,,,,,,,,,,,,,WISA
2018-08-03,1287000.0,1416000.0,1287000.0,1416000.0,1416000.0,0,1385400.0,,,,,,,,,,,,,,,WISA
2018-08-06,1416000.0,1425000.0,1365000.0,1419000.0,1419000.0,0,1404600.0,,,,,,,,,,,,,,,WISA
2018-08-07,1359000.0,1425000.0,1359000.0,1416000.0,1416000.0,0,1402800.0,,,,,,,,,,,,,,,WISA
2018-08-08,1500000.0,1500000.0,1377000.0,1467000.0,1467000.0,0,1426200.0,,,,,,,,,,,,,,,WISA
2018-08-09,1440000.0,1440000.0,1356000.0,1434000.0,1434000.0,0,1430400.0,1407300.0,,,,,,,,,,,,,,WISA
2018-08-10,1431000.0,1467000.0,1365000.0,1368000.0,1368000.0,0,1420800.0,1403100.0,,,,,,,,,,,,,,WISA
2018-08-13,1368000.0,1464000.0,1350000.0,1350000.0,1350000.0,0,1407000.0,1405800.0,,,,,,,,,,,,,,WISA
2018-08-14,1410000.0,1422000.0,1365000.0,1422000.0,1422000.0,0,1408200.0,1405500.0,,,,,,,,,,,,,,WISA
2018-08-15,1422000.0,1422000.0,1422000.0,1422000.0,1422000.0,0,1399200.0,1412700.0,,,,,,,,,,,,,,WISA
2018-08-16,1389000.0,1425000.0,1389000.0,1425000.0,1425000.0,0,1397400.0,1413900.0,,,,,51.29533678756477,,,,,,,,,WISA
2018-08-17,1395000.0,1455000.0,1395000.0,1455000.0,1455000.0,0,1414800.0,1417800.0,,,,,53.86938467346168,,,,,,,,,WISA
2018-08-20,1419000.0,1458000.0,1395000.0,1455000.0,1455000.0,0,1435800.0,1421400.0,,,,,53.86938467346168,,,,,,,,,WISA
2018-08-21,1449000.0,1449000.0,1425000.0,1425000.0,1425000.0,0,1436400.0,1422300.0,,,,,50.758227904049704,,,,,,,74.17840375586854,73.3320292123109,WISA
2018-08-22,1422000.0,1425000.0,1380000.0,1383000.0,1383000.0,0,1428600.0,1413900.0,,,,,46.69248779897882,,,,,,,62.91079812206573,70.63119457485654,WISA
2018-08-23,1458000.0,1467000.0,1398000.0,1428000.0,1428000.0,0,1429200.0,1413300.0,1410300.0,,,,51.202508793473974,,,,1483216.6647619046,1410300.0,1337383.3352380954,53.95305164319249,63.68075117370892,WISA
2018-08-24,1419000.0,1440000.0,1419000.0,1440000.0,1440000.0,0,1426200.0,1420500.0,1411800.0,,,,52.359993798572035,,,,1485855.6547469536,1411800.0,1337744.3452530464,52.35680751173709,56.406885758998435,WISA
2018-08-27,1425000.0,1449000.0,1425000.0,1440000.0,1440000.0,0,1423200.0,1429500.0,1417650.0,,,,52.35999379857203,,,,1480334.2085377171,1417650.0,1354965.7914622829,57.333333333333336,54.54773082942097,WISA
2018-08-28,1434000.0,1455000.0,1434000.0,1455000.0,1455000.0,0,1429200.0,1432800.0,1419150.0,,,,53.94374120129445,,,,1483868.6989980484,1419150.0,1354431.3010019516,69.91452991452991,59.868223586533446,WISA
2018-08-29,1431000.0,1491000.0,1431000.0,1446000.0,1446000.0,0,1441800.0,1435200.0,1423950.0,,,,52.809355081477236,,,,1481257.8528650305,1423950.0,1366642.1471349695,72.60956537552282,66.61914287446201,WISA
2018-08-30,1440000.0,1440000.0,1425000.0,1428000.0,1428000.0,0,1441800.0,1435500.0,1424700.0,,,,50.52108547155056,,,,1481807.2674884729,1424700.0,1367592.7325115271,71.04928168757955,71.19112565921075,WISA
2018-08-31,1431000.0,1488000.0,1425000.0,1455000.0,1455000.0,0,1444800.0,1435500.0,1426650.0,,,,53.75784431307008,,,,1485083.8087069464,1426650.0,1368216.1912930536,64.94427558257345,69.53437421522527,WISA
2018-09-04,1461000.0,1461000.0,1398000.0,1461000.0,1461000.0,0,1449000.0,1436100.0,1428750.0,,,,54.47062195219996,,,,1488925.9918904542,1428750.0,1368574.0081095458,66.57356444590486,67.52237390535264,WISA
2018-09-05,1455000.0,1458000.0,1380000.0,1380000.0,1380000.0,0,1434000.0,1431600.0,1426950.0,,,,44.49864560388819,,,,1490597.3880061074,1426950.0,1363302.6119938926,48.133848133848126,59.883896054108824,WISA
2018-09-06,1380000.0,1440000.0,1350000.0,1380000.0,1380000.0,0,1420800.0,1431300.0,1422600.0,,,,44.49864560388819,,,,1486594.9998046723,1422600.0,1358605.0001953277,31.4165229058846,48.70797849521254,WISA
2018-09-07,1320000.0,1413000.0,1287000.0,1365000.0,1365000.0,0,1408200.0,1425000.0,1419150.0,,,,42.81522460888922,,,,1487599.3243209894,1419150.0,1350700.6756790106,19.837296620775962,33.129222553502906,WISA
2018-09-10,1290000.0,1431000.0,1290000.0,1305000.0,1305000.0,0,1378200.0,1411500.0,1416000.0,,,,36.815618694620504,,,,1498026.824880645,1416000.0,1333973.175119355,22.7784730913642,24.67743087267493,WISA
2018-09-11,1290000.0,1413000.0,1275000.0,1350000.0,1350000.0,0,1356000.0,1402500.0,1416000.0,,,,43.23975445439063,,,,1498026.824880645,1416000.0,1333973.175119355,27.260348583877988,23.292039432006053,WISA
2018-09-12,1377000.0,1383000.0,1299000.0,1305000.0,1305000.0,0,1341000.0,1387500.0,1410150.0,,,,38.97250547645669,,,,1505273.6563637038,1410150.0,1315026.3436362962,19.14488017429193,23.06123394984471,WISA
